1,東風東,莊,1 ,連,0
8,1,說,吃牌要秀氣一點,,,,,,,,,,,,
8,0,說,甜到爆炸,,,,,,,,,,,,
8,0,丟,6B,Hand,0A 1A 2A 2C 2C 5C 6C 7C 7C 8C 1D 2D 0E ,Eat,36 ,Pon,,Gon,,AnGon,,Hua,2 
9,2,摸,1B,Hand,8A 2B 4B 7B 1C 1C 1C 2C 4C 5C 0D 0D 1D ,Eat,2 ,Pon,,Gon,,AnGon,,Hua,
9,2,丟,5C,Hand,8A 1B 2B 4B 7B 1C 1C 1C 2C 4C 0D 0D 1D ,Eat,2 ,Pon,,Gon,,AnGon,,Hua,
10,3,吃,5C,Hand,3A 5A 7A 7A 8A 8A 1B 3B 0C 3C 0D 2D 1E 3E ,Eat,59 ,Pon,,Gon,,AnGon,,Hua,4 
10,發生,打牌、被吃,,,,,,,,,,,,
10,2,說,這張餵給你啦,,,,,,,,,,,,
10,3,說,甜到爆炸,,,,,,,,,,,,
10,3,丟,1E,Hand,3A 5A 7A 7A 8A 8A 1B 3B 0C 3C 0D 2D 3E ,Eat,59 ,Pon,,Gon,,AnGon,,Hua,4 
11,1,摸,2A,Hand,4A 5A 5A 7A 2B 3B 2C 7C 8C 0D 0E 0E 3E ,Eat,,Pon,6 ,Gon,,AnGon,,Hua,0 
11,1,丟,2C,Hand,2A 4A 5A 5A 7A 2B 3B 7C 8C 0D 0E 0E 3E ,Eat,,Pon,6 ,Gon,,AnGon,,Hua,0 
12,0,碰,2C,Hand,0A 1A 2A 5C 6C 7C 7C 8C 1D 2D 0E ,Eat,36 ,Pon,20 ,Gon,,AnGon,,Hua,2 
12,發生,打牌、被碰,,,,,,,,,,,,
12,1,說,喂!碰碰車可以好好開嗎,,,,,,,,,,,,
12,0,說,阿碰!,,,,,,,,,,,,
12,0,丟,0E,Hand,0A 1A 2A 5C 6C 7C 7C 8C 1D 2D ,Eat,36 ,Pon,20 ,Gon,,AnGon,,Hua,2 
13,1,碰,0E,Hand,2A 4A 5A 5A 7A 2B 3B 7C 8C 0D 3E ,Eat,,Pon,6 30 ,Gon,,AnGon,,Hua,0 
13,發生,打牌、被碰,,,,,,,,,,,,
13,1,說,總會碰到了拉,,,,,,,,,,,,
13,0,說,你也留點活口給人家好不好,,,,,,,,,,,,
13,1,丟,7A,Hand,2A 4A 5A 5A 2B 3B 7C 8C 0D 3E ,Eat,,Pon,6 30 ,Gon,,AnGon,,Hua,0 
14,3,碰,7A,Hand,3A 5A 8A 8A 1B 3B 0C 3C 0D 2D 3E ,Eat,59 ,Pon,7 ,Gon,,AnGon,,Hua,4 
14,發生,打牌、被碰、被連碰2次,,,,,,,,,,,,
14,1,說,不要碰我肩膀,,,,,,,,,,,,
14,3,說,阿碰!,,,,,,,,,,,,
14,3,丟,8A,Hand,3A 5A 8A 1B 3B 0C 3C 0D 2D 3E ,Eat,59 ,Pon,7 ,Gon,,AnGon,,Hua,4 
15,1,摸,8B,Hand,2A 4A 5A 5A 2B 3B 7C 8C 0D 3E ,Eat,,Pon,6 30 ,Gon,,AnGon,,Hua,0 
15,1,丟,8B,Hand,2A 4A 5A 5A 2B 3B 7C 8C 0D 3E ,Eat,,Pon,6 30 ,Gon,,AnGon,,Hua,0 
16,0,摸,3C,Hand,0A 1A 2A 5C 6C 7C 7C 8C 1D 2D ,Eat,36 ,Pon,20 ,Gon,,AnGon,,Hua,2 
16,0,丟,3C,Hand,0A 1A 2A 5C 6C 7C 7C 8C 1D 2D ,Eat,36 ,Pon,20 ,Gon,,AnGon,,Hua,2 
17,2,吃,3C,Hand,8A 1B 2B 4B 7B 1C 1C 1C 0D 0D 1D ,Eat,2 48 ,Pon,,Gon,,AnGon,,Hua,
17,發生,打牌、被吃,,,,,,,,,,,,
17,0,說,有種再吃吃看,,,,,,,,,,,,
17,2,說,甜到爆炸,,,,,,,,,,,,
17,2,丟,8A,Hand,1B 2B 4B 7B 1C 1C 1C 0D 0D 1D ,Eat,2 48 ,Pon,,Gon,,AnGon,,Hua,
18,3,摸,5B,Hand,3A 5A 8A 1B 3B 0C 3C 0D 2D 3E ,Eat,59 ,Pon,7 ,Gon,,AnGon,,Hua,4 
18,3,丟,1B,Hand,3A 5A 8A 3B 5B 0C 3C 0D 2D 3E ,Eat,59 ,Pon,7 ,Gon,,AnGon,,Hua,4 
19,1,吃,1B,Hand,2A 4A 5A 5A 7C 8C 0D 3E ,Eat,26 ,Pon,6 30 ,Gon,,AnGon,,Hua,0 
19,發生,打牌、被吃,,,,,,,,,,,,
19,1,說,不准動!我吃,,,,,,,,,,,,
19,3,說,你很敢喔,,,,,,,,,,,,
19,1,丟,3E,Hand,2A 4A 5A 5A 7C 8C 0D ,Eat,26 ,Pon,6 30 ,Gon,,AnGon,,Hua,0 
20,0,摸,6A,Hand,0A 1A 2A 5C 6C 7C 7C 8C 1D 2D ,Eat,36 ,Pon,20 ,Gon,,AnGon,,Hua,2 
20,發生,摸牌、摸到前三輪丟過的牌,,,,,,,,,,,,
20,0,說,手氣真的很差,,,,,,,,,,,,
20,0,丟,6A,Hand,0A 1A 2A 5C 6C 7C 7C 8C 1D 2D ,Eat,36 ,Pon,20 ,Gon,,AnGon,,Hua,2 
21,2,摸,6F,Hand,1B 2B 4B 7B 1C 1C 1C 0D 0D 1D ,Eat,2 48 ,Pon,,Gon,,AnGon,,Hua,
21,2,補花,6F,Hand,1B 2B 4B 7B 1C 1C 1C 0D 0D 1D ,Eat,2 48 ,Pon,,Gon,,AnGon,,Hua,6 
21,2,摸,2A,Hand,1B 2B 4B 7B 1C 1C 1C 0D 0D 1D ,Eat,2 48 ,Pon,,Gon,,AnGon,,Hua,6 
21,2,丟,0D,Hand,2A 1B 2B 4B 7B 1C 1C 1C 0D 1D ,Eat,2 48 ,Pon,,Gon,,AnGon,,Hua,6 
22,3,摸,8B,Hand,3A 5A 8A 3B 5B 0C 3C 0D 2D 3E ,Eat,59 ,Pon,7 ,Gon,,AnGon,,Hua,4 
22,3,丟,0D,Hand,3A 5A 8A 3B 5B 8B 0C 3C 2D 3E ,Eat,59 ,Pon,7 ,Gon,,AnGon,,Hua,4 
23,1,摸,2E,Hand,2A 4A 5A 5A 7C 8C 0D ,Eat,26 ,Pon,6 30 ,Gon,,AnGon,,Hua,0 
23,1,丟,2E,Hand,2A 4A 5A 5A 7C 8C 0D ,Eat,26 ,Pon,6 30 ,Gon,,AnGon,,Hua,0 
24,0,摸,1C,Hand,0A 1A 2A 5C 6C 7C 7C 8C 1D 2D ,Eat,36 ,Pon,20 ,Gon,,AnGon,,Hua,2 
24,0,丟,1C,Hand,0A 1A 2A 5C 6C 7C 7C 8C 1D 2D ,Eat,36 ,Pon,20 ,Gon,,AnGon,,Hua,2 
25,2,槓,1C,Hand,2A 1B 2B 4B 7B 0D 1D ,Eat,2 48 ,Pon,,Gon,19 ,AnGon,,Hua,6 
25,發生,打牌、被槓、送了5牌,,,,,,,,,,,,
25,0,說,我不會打牌,,,,,,,,,,,,
25,2,說,嘿嘿，槓,,,,,,,,,,,,
25,2,摸,1F,Hand,2A 1B 2B 4B 7B 0D 1D ,Eat,2 48 ,Pon,,Gon,19 ,AnGon,,Hua,6 
25,2,補花,1F,Hand,2A 1B 2B 4B 7B 0D 1D ,Eat,2 48 ,Pon,,Gon,19 ,AnGon,,Hua,1 6 
25,2,摸,6B,Hand,2A 1B 2B 4B 7B 0D 1D ,Eat,2 48 ,Pon,,Gon,19 ,AnGon,,Hua,1 6 
25,發生,摸牌、進牌,,,,,,,,,,,,
25,2,說,這張剛好我需要,,,,,,,,,,,,
25,2,丟,2B,Hand,2A 1B 4B 6B 7B 0D 1D ,Eat,2 48 ,Pon,,Gon,19 ,AnGon,,Hua,1 6 
26,3,摸,3C,Hand,3A 5A 8A 3B 5B 8B 0C 3C 2D 3E ,Eat,59 ,Pon,7 ,Gon,,AnGon,,Hua,4 
26,發生,摸牌、進牌,,,,,,,,,,,,
26,3,說,嘿嘿真棒,,,,,,,,,,,,
26,3,丟,2D,Hand,3A 5A 8A 3B 5B 8B 0C 3C 3C 3E ,Eat,59 ,Pon,7 ,Gon,,AnGon,,Hua,4 
27,發生,打牌、打危險牌,,,,,,,,,,,,
27,3,說,好緊張,,,,,,,,,,,,
27,2,說,你是怕輸不夠多是不是,,,,,,,,,,,,
27,1,摸,8B,Hand,2A 4A 5A 5A 7C 8C 0D ,Eat,26 ,Pon,6 30 ,Gon,,AnGon,,Hua,0 
27,發生,摸牌、摸到前三輪丟過的牌,,,,,,,,,,,,
27,1,說,手氣真的很差,,,,,,,,,,,,
27,1,丟,8B,Hand,2A 4A 5A 5A 7C 8C 0D ,Eat,26 ,Pon,6 30 ,Gon,,AnGon,,Hua,0 
28,發生,打牌、打危險牌,,,,,,,,,,,,
28,1,說,拜託拜託,,,,,,,,,,,,
28,3,說,想輸錢是不是阿,,,,,,,,,,,,
28,0,摸,7B,Hand,0A 1A 2A 5C 6C 7C 7C 8C 1D 2D ,Eat,36 ,Pon,20 ,Gon,,AnGon,,Hua,2 
28,0,丟,7B,Hand,0A 1A 2A 5C 6C 7C 7C 8C 1D 2D ,Eat,36 ,Pon,20 ,Gon,,AnGon,,Hua,2 
29,發生,打牌、打危險牌,,,,,,,,,,,,
29,0,說,拜託拜託,,,,,,,,,,,,
29,1,說,你是錢很多喔這牌也敢打,,,,,,,,,,,,
29,2,摸,5A,Hand,2A 1B 4B 6B 7B 0D 1D ,Eat,2 48 ,Pon,,Gon,19 ,AnGon,,Hua,1 6 
29,2,丟,0D,Hand,2A 5A 1B 4B 6B 7B 1D ,Eat,2 48 ,Pon,,Gon,19 ,AnGon,,Hua,1 6 
30,3,摸,2E,Hand,3A 5A 8A 3B 5B 8B 0C 3C 3C 3E ,Eat,59 ,Pon,7 ,Gon,,AnGon,,Hua,4 
30,發生,摸牌、摸到安全牌,,,,,,,,,,,,
30,3,說,放炮是不可能的啦,,,,,,,,,,,,
30,3,丟,3C,Hand,3A 5A 8A 3B 5B 8B 0C 3C 2E 3E ,Eat,59 ,Pon,7 ,Gon,,AnGon,,Hua,4 
31,發生,打牌、打危險牌,,,,,,,,,,,,
31,3,說,拜託不要放槍,,,,,,,,,,,,
31,2,說,你是怕輸不夠多是不是,,,,,,,,,,,,
31,1,摸,1B,Hand,2A 4A 5A 5A 7C 8C 0D ,Eat,26 ,Pon,6 30 ,Gon,,AnGon,,Hua,0 
31,1,丟,1B,Hand,2A 4A 5A 5A 7C 8C 0D ,Eat,26 ,Pon,6 30 ,Gon,,AnGon,,Hua,0 
32,發生,打牌、打危險牌,,,,,,,,,,,,
32,1,說,好緊張,,,,,,,,,,,,
32,2,說,想輸錢是不是阿,,,,,,,,,,,,
32,0,摸,1E,Hand,0A 1A 2A 5C 6C 7C 7C 8C 1D 2D ,Eat,36 ,Pon,20 ,Gon,,AnGon,,Hua,2 
32,發生,摸牌、摸到無用的牌,,,,,,,,,,,,
32,0,說,這張是什麼鬼阿,,,,,,,,,,,,
32,0,丟,1E,Hand,0A 1A 2A 5C 6C 7C 7C 8C 1D 2D ,Eat,36 ,Pon,20 ,Gon,,AnGon,,Hua,2 
33,2,摸,3E,Hand,2A 5A 1B 4B 6B 7B 1D ,Eat,2 48 ,Pon,,Gon,19 ,AnGon,,Hua,1 6 
33,2,丟,1D,Hand,2A 5A 1B 4B 6B 7B 3E ,Eat,2 48 ,Pon,,Gon,19 ,AnGon,,Hua,1 6 
34,發生,打牌、打危險牌,,,,,,,,,,,,
34,2,說,好緊張,,,,,,,,,,,,
34,3,說,這張牌沒出現過幾次欸,,,,,,,,,,,,
34,3,摸,4A,Hand,3A 5A 8A 3B 5B 8B 0C 3C 2E 3E ,Eat,59 ,Pon,7 ,Gon,,AnGon,,Hua,4 
34,發生,摸牌、進牌,,,,,,,,,,,,
34,3,說,離胡牌又近了一步阿,,,,,,,,,,,,
34,3,丟,5B,Hand,3A 4A 5A 8A 3B 8B 0C 3C 2E 3E ,Eat,59 ,Pon,7 ,Gon,,AnGon,,Hua,4 
35,發生,打牌、打危險牌,,,,,,,,,,,,
35,3,說,好緊張,,,,,,,,,,,,
35,1,說,很敢衝喔兄弟,,,,,,,,,,,,
35,1,摸,3A,Hand,2A 4A 5A 5A 7C 8C 0D ,Eat,26 ,Pon,6 30 ,Gon,,AnGon,,Hua,0 
35,發生,摸牌、進牌,,,,,,,,,,,,
35,1,說,離胡牌又近了一步阿,,,,,,,,,,,,
35,1,丟,0D,Hand,2A 3A 4A 5A 5A 7C 8C ,Eat,26 ,Pon,6 30 ,Gon,,AnGon,,Hua,0 
35,1,聽,3
36,0,摸,8C,Hand,0A 1A 2A 5C 6C 7C 7C 8C 1D 2D ,Eat,36 ,Pon,20 ,Gon,,AnGon,,Hua,2 
36,0,丟,5C,Hand,0A 1A 2A 6C 7C 7C 8C 8C 1D 2D ,Eat,36 ,Pon,20 ,Gon,,AnGon,,Hua,2 
37,發生,打牌、打危險牌,,,,,,,,,,,,
37,0,說,好緊張,,,,,,,,,,,,
37,3,說,你哪來的勇氣阿,,,,,,,,,,,,
37,2,摸,3E,Hand,2A 5A 1B 4B 6B 7B 3E ,Eat,2 48 ,Pon,,Gon,19 ,AnGon,,Hua,1 6 
37,發生,摸牌、進牌,,,,,,,,,,,,
37,2,說,老子要出國深造，機票錢就靠你們了,,,,,,,,,,,,
37,2,丟,6B,Hand,2A 5A 1B 4B 7B 3E 3E ,Eat,2 48 ,Pon,,Gon,19 ,AnGon,,Hua,1 6 
38,3,摸,1A,Hand,3A 4A 5A 8A 3B 8B 0C 3C 2E 3E ,Eat,59 ,Pon,7 ,Gon,,AnGon,,Hua,4 
38,3,丟,2E,Hand,1A 3A 4A 5A 8A 3B 8B 0C 3C 3E ,Eat,59 ,Pon,7 ,Gon,,AnGon,,Hua,4 
39,1,摸,1D,Hand,2A 3A 4A 5A 5A 7C 8C ,Eat,26 ,Pon,6 30 ,Gon,,AnGon,,Hua,0 
39,1,丟,1D,Hand,2A 3A 4A 5A 5A 7C 8C ,Eat,26 ,Pon,6 30 ,Gon,,AnGon,,Hua,0 
40,發生,打牌、打危險牌,,,,,,,,,,,,
40,1,說,拜託拜託,,,,,,,,,,,,
40,3,說,挖看清楚再打好不好,,,,,,,,,,,,
40,0,摸,0E,Hand,0A 1A 2A 6C 7C 7C 8C 8C 1D 2D ,Eat,36 ,Pon,20 ,Gon,,AnGon,,Hua,2 
40,發生,摸牌、摸到無用的牌,,,,,,,,,,,,
40,0,說,爛東西,,,,,,,,,,,,
40,0,丟,0E,Hand,0A 1A 2A 6C 7C 7C 8C 8C 1D 2D ,Eat,36 ,Pon,20 ,Gon,,AnGon,,Hua,2 
41,2,摸,4A,Hand,2A 5A 1B 4B 7B 3E 3E ,Eat,2 48 ,Pon,,Gon,19 ,AnGon,,Hua,1 6 
41,發生,摸牌、進牌,,,,,,,,,,,,
41,2,說,這就是我要的,,,,,,,,,,,,
41,2,丟,5A,Hand,2A 4A 1B 4B 7B 3E 3E ,Eat,2 48 ,Pon,,Gon,19 ,AnGon,,Hua,1 6 
42,發生,打牌、打危險牌,,,,,,,,,,,,
42,2,說,好緊張,,,,,,,,,,,,
42,3,說,這張牌沒出現過幾次欸,,,,,,,,,,,,
42,1,碰,5A,Hand,2A 3A 4A 7C 8C ,Eat,26 ,Pon,5 6 30 ,Gon,,AnGon,,Hua,0 
42,發生,打牌、被碰,,,,,,,,,,,,
42,1,說,我快要聽牌囉，你們小心一點,,,,,,,,,,,,
42,2,說,我要生氣?!,,,,,,,,,,,,
42,3,說,運氣太差了吧,,,,,,,,,,,,
42,1,丟,7C,Hand,2A 3A 4A 8C ,Eat,26 ,Pon,5 6 30 ,Gon,,AnGon,,Hua,0 
43,發生,打牌、打危險牌,,,,,,,,,,,,
43,1,說,拜託不要放槍,,,,,,,,,,,,
43,3,說,很敢衝喔兄弟,,,,,,,,,,,,
43,0,碰,7C,Hand,0A 1A 2A 6C 8C 8C 1D 2D ,Eat,36 ,Pon,20 25 ,Gon,,AnGon,,Hua,2 
43,發生,打牌、被碰,,,,,,,,,,,,
43,1,說,你再碰試試看,,,,,,,,,,,,
43,0,說,盜壘阻殺，我碰,,,,,,,,,,,,
43,0,丟,6C,Hand,0A 1A 2A 8C 8C 1D 2D ,Eat,36 ,Pon,20 25 ,Gon,,AnGon,,Hua,2 
44,發生,打牌、打危險牌,,,,,,,,,,,,
44,0,說,拜託拜託,,,,,,,,,,,,
44,3,說,你是怕輸不夠多是不是,,,,,,,,,,,,
44,2,摸,0A,Hand,2A 4A 1B 4B 7B 3E 3E ,Eat,2 48 ,Pon,,Gon,19 ,AnGon,,Hua,1 6 
44,2,丟,2A,Hand,0A 4A 1B 4B 7B 3E 3E ,Eat,2 48 ,Pon,,Gon,19 ,AnGon,,Hua,1 6 
45,發生,打牌、打危險牌,,,,,,,,,,,,
45,2,說,拜託拜託,,,,,,,,,,,,
45,3,說,你敢打這張叫你一聲哥,,,,,,,,,,,,
45,3,吃,2A,Hand,4A 5A 8A 3B 8B 0C 3C 3E ,Eat,3 59 ,Pon,7 ,Gon,,AnGon,,Hua,4 
45,發生,打牌、被吃,,,,,,,,,,,,
45,2,說,吃牌要秀氣一點,,,,,,,,,,,,
45,3,說,太了解我了吧,,,,,,,,,,,,
45,3,丟,3B,Hand,4A 5A 8A 8B 0C 3C 3E ,Eat,3 59 ,Pon,7 ,Gon,,AnGon,,Hua,4 
46,1,摸,5C,Hand,2A 3A 4A 8C ,Eat,26 ,Pon,5 6 30 ,Gon,,AnGon,,Hua,0 
46,發生,摸牌、摸到無用的牌,,,,,,,,,,,,
46,1,說,再摸不到我要的我真的會生氣喔,,,,,,,,,,,,
46,1,丟,5C,Hand,2A 3A 4A 8C ,Eat,26 ,Pon,5 6 30 ,Gon,,AnGon,,Hua,0 
47,0,摸,4C,Hand,0A 1A 2A 8C 8C 1D 2D ,Eat,36 ,Pon,20 25 ,Gon,,AnGon,,Hua,2 
47,0,丟,4C,Hand,0A 1A 2A 8C 8C 1D 2D ,Eat,36 ,Pon,20 25 ,Gon,,AnGon,,Hua,2 
48,發生,打牌、打危險牌,,,,,,,,,,,,
48,0,說,拜託不要放槍,,,,,,,,,,,,
48,3,說,唉呦~這種牌你也敢打,,,,,,,,,,,,
48,2,摸,2B,Hand,0A 4A 1B 4B 7B 3E 3E ,Eat,2 48 ,Pon,,Gon,19 ,AnGon,,Hua,1 6 
48,發生,摸牌、進牌,,,,,,,,,,,,
48,2,說,老子要出國深造，機票錢就靠你們了,,,,,,,,,,,,
48,2,丟,3E,Hand,0A 4A 1B 2B 4B 7B 3E ,Eat,2 48 ,Pon,,Gon,19 ,AnGon,,Hua,1 6 
49,發生,打牌、打危險牌,,,,,,,,,,,,
49,2,說,好緊張,,,,,,,,,,,,
49,3,說,你不怕放槍阿,,,,,,,,,,,,
49,3,摸,1D,Hand,4A 5A 8A 8B 0C 3C 3E ,Eat,3 59 ,Pon,7 ,Gon,,AnGon,,Hua,4 
49,發生,摸牌、摸到安全牌,,,,,,,,,,,,
49,3,說,這張絕對不會放槍的,,,,,,,,,,,,
49,3,丟,8B,Hand,4A 5A 8A 0C 3C 1D 3E ,Eat,3 59 ,Pon,7 ,Gon,,AnGon,,Hua,4 
50,1,摸,3C,Hand,2A 3A 4A 8C ,Eat,26 ,Pon,5 6 30 ,Gon,,AnGon,,Hua,0 
50,發生,摸牌、摸到無用的牌,,,,,,,,,,,,
50,1,說,我不要這張拉,,,,,,,,,,,,
50,1,丟,3C,Hand,2A 3A 4A 8C ,Eat,26 ,Pon,5 6 30 ,Gon,,AnGon,,Hua,0 
51,0,摸,5C,Hand,0A 1A 2A 8C 8C 1D 2D ,Eat,36 ,Pon,20 25 ,Gon,,AnGon,,Hua,2 
51,發生,摸牌、摸到無用的牌,,,,,,,,,,,,
51,0,說,我不要這張拉,,,,,,,,,,,,
51,0,丟,5C,Hand,0A 1A 2A 8C 8C 1D 2D ,Eat,36 ,Pon,20 25 ,Gon,,AnGon,,Hua,2 
52,2,摸,0B,Hand,0A 4A 1B 2B 4B 7B 3E ,Eat,2 48 ,Pon,,Gon,19 ,AnGon,,Hua,1 6 
52,發生,摸牌、進牌,,,,,,,,,,,,
52,2,說,這次摸真的猛,,,,,,,,,,,,
52,2,丟,7B,Hand,0A 4A 0B 1B 2B 4B 3E ,Eat,2 48 ,Pon,,Gon,19 ,AnGon,,Hua,1 6 
53,3,摸,0B,Hand,4A 5A 8A 0C 3C 1D 3E ,Eat,3 59 ,Pon,7 ,Gon,,AnGon,,Hua,4 
53,3,丟,3C,Hand,4A 5A 8A 0B 0C 1D 3E ,Eat,3 59 ,Pon,7 ,Gon,,AnGon,,Hua,4 
54,發生,打牌、跟打,,,,,,,,,,,,
54,3,說,穩穩打,,,,,,,,,,,,
54,1,說,又跟打,,,,,,,,,,,,
54,1,摸,0B,Hand,2A 3A 4A 8C ,Eat,26 ,Pon,5 6 30 ,Gon,,AnGon,,Hua,0 
54,1,丟,0B,Hand,2A 3A 4A 8C ,Eat,26 ,Pon,5 6 30 ,Gon,,AnGon,,Hua,0 
55,發生,打牌、打危險牌,,,,,,,,,,,,
55,1,說,好緊張,,,,,,,,,,,,
55,3,說,想輸錢是不是阿,,,,,,,,,,,,
55,0,摸,4B,Hand,0A 1A 2A 8C 8C 1D 2D ,Eat,36 ,Pon,20 25 ,Gon,,AnGon,,Hua,2 
55,0,丟,4B,Hand,0A 1A 2A 8C 8C 1D 2D ,Eat,36 ,Pon,20 25 ,Gon,,AnGon,,Hua,2 
56,發生,打牌、打危險牌,,,,,,,,,,,,
56,0,說,希望沒事,,,,,,,,,,,,
56,2,說,你敢打這張叫你一聲哥,,,,,,,,,,,,
56,2,摸,6B,Hand,0A 4A 0B 1B 2B 4B 3E ,Eat,2 48 ,Pon,,Gon,19 ,AnGon,,Hua,1 6 
56,發生,摸牌、進牌,,,,,,,,,,,,
56,2,說,這次摸真的猛,,,,,,,,,,,,
56,2,丟,0A,Hand,4A 0B 1B 2B 4B 6B 3E ,Eat,2 48 ,Pon,,Gon,19 ,AnGon,,Hua,1 6 
57,發生,打牌、打危險牌,,,,,,,,,,,,
57,2,說,好緊張,,,,,,,,,,,,
57,0,說,你哪來的勇氣阿,,,,,,,,,,,,
57,3,摸,3F,Hand,4A 5A 8A 0B 0C 1D 3E ,Eat,3 59 ,Pon,7 ,Gon,,AnGon,,Hua,4 
57,3,補花,3F,Hand,4A 5A 8A 0B 0C 1D 3E ,Eat,3 59 ,Pon,7 ,Gon,,AnGon,,Hua,3 4 
57,3,摸,4A,Hand,4A 5A 8A 0B 0C 1D 3E ,Eat,3 59 ,Pon,7 ,Gon,,AnGon,,Hua,3 4 
57,3,丟,3E,Hand,4A 4A 5A 8A 0B 0C 1D ,Eat,3 59 ,Pon,7 ,Gon,,AnGon,,Hua,3 4 
58,1,摸,0A,Hand,2A 3A 4A 8C ,Eat,26 ,Pon,5 6 30 ,Gon,,AnGon,,Hua,0 
58,發生,摸牌、摸到無用的牌,,,,,,,,,,,,
58,1,說,上天總愛捉弄人,,,,,,,,,,,,
58,1,丟,0A,Hand,2A 3A 4A 8C ,Eat,26 ,Pon,5 6 30 ,Gon,,AnGon,,Hua,0 
59,發生,打牌、跟打,,,,,,,,,,,,
59,1,說,下家抱歉囉,,,,,,,,,,,,
59,2,說,不要那麼龜好不好,,,,,,,,,,,,
59,0,吃,0A,Hand,0A 8C 8C 1D 2D ,Eat,2 36 ,Pon,20 25 ,Gon,,AnGon,,Hua,2 
59,發生,打牌、被吃、送了5牌,,,,,,,,,,,,
