1,東風東,莊,2 ,連,0
17,1,摸,3E,Hand,0A 2A 2A 6A 8A 1B 2B 3B 6B 7B 7B 2D 2D ,Eat,46 ,Pon,,Gon,,AnGon,,Hua,1 4 
17,1,丟,3E,Hand,0A 2A 2A 6A 8A 1B 2B 3B 6B 7B 7B 2D 2D ,Eat,46 ,Pon,,Gon,,AnGon,,Hua,1 4 
18,0,摸,0A,Hand,5A 5A 0B 0B 0B 1B 1B 6B 8B 0C 6C 6C 0D 1E 2E 2E ,Eat,,Pon,,Gon,,AnGon,,Hua,5 
18,發生,摸牌、摸到前三輪丟過的牌,,,,,,,,,,,,
18,0,說,手氣真的很差,,,,,,,,,,,,
18,0,丟,0A,Hand,5A 5A 0B 0B 0B 1B 1B 6B 8B 0C 6C 6C 0D 1E 2E 2E ,Eat,,Pon,,Gon,,AnGon,,Hua,5 
19,3,摸,6A,Hand,1A 5A 8A 3B 5B 7B 2C 4C 7C 8C 1D 0E 2E ,Eat,33 ,Pon,,Gon,,AnGon,,Hua,
19,發生,摸牌、進牌,,,,,,,,,,,,
19,3,說,離胡牌又近了一步阿,,,,,,,,,,,,
19,3,丟,8C,Hand,1A 5A 6A 8A 3B 5B 7B 2C 4C 7C 1D 0E 2E ,Eat,33 ,Pon,,Gon,,AnGon,,Hua,
20,2,摸,1C,Hand,0A 1A 5A 7A 7A 0B 2B 4B 6B 2C 0D 1D 3E ,Eat,,Pon,3 ,Gon,,AnGon,,Hua,0 3 
20,發生,摸牌、進牌,,,,,,,,,,,,
20,2,說,老子要出國深造，機票錢就靠你們了,,,,,,,,,,,,
20,2,丟,7A,Hand,0A 1A 5A 7A 0B 2B 4B 6B 1C 2C 0D 1D 3E ,Eat,,Pon,3 ,Gon,,AnGon,,Hua,0 3 
21,1,吃,7A,Hand,0A 2A 2A 1B 2B 3B 6B 7B 7B 2D 2D ,Eat,18 46 ,Pon,,Gon,,AnGon,,Hua,1 4 
21,發生,打牌、被吃,,,,,,,,,,,,
21,2,說,甜的,,,,,,,,,,,,
21,1,說,恕我吃先,,,,,,,,,,,,
21,1,丟,2A,Hand,0A 2A 1B 2B 3B 6B 7B 7B 2D 2D ,Eat,18 46 ,Pon,,Gon,,AnGon,,Hua,1 4 
22,0,摸,4A,Hand,5A 5A 0B 0B 0B 1B 1B 6B 8B 0C 6C 6C 0D 1E 2E 2E ,Eat,,Pon,,Gon,,AnGon,,Hua,5 
22,0,丟,4A,Hand,5A 5A 0B 0B 0B 1B 1B 6B 8B 0C 6C 6C 0D 1E 2E 2E ,Eat,,Pon,,Gon,,AnGon,,Hua,5 
23,3,吃,4A,Hand,1A 8A 3B 5B 7B 2C 4C 7C 1D 0E 2E ,Eat,14 33 ,Pon,,Gon,,AnGon,,Hua,
23,發生,打牌、被吃,,,,,,,,,,,,
23,0,說,我不會被擊敗，不會被擊敗,,,,,,,,,,,,
23,3,說,要抓住哥哥的心，要先抓住他的胃阿,,,,,,,,,,,,
23,3,丟,0E,Hand,1A 8A 3B 5B 7B 2C 4C 7C 1D 2E ,Eat,14 33 ,Pon,,Gon,,AnGon,,Hua,
24,2,摸,7B,Hand,0A 1A 5A 7A 0B 2B 4B 6B 1C 2C 0D 1D 3E ,Eat,,Pon,3 ,Gon,,AnGon,,Hua,0 3 
24,2,丟,2B,Hand,0A 1A 5A 7A 0B 4B 6B 7B 1C 2C 0D 1D 3E ,Eat,,Pon,3 ,Gon,,AnGon,,Hua,0 3 
25,1,吃,2B,Hand,0A 2A 2B 6B 7B 7B 2D 2D ,Eat,18 24 46 ,Pon,,Gon,,AnGon,,Hua,1 4 
25,發生,打牌、被吃、被連吃2次,,,,,,,,,,,,
25,2,說,你這樣吃下去都被我養大了嘛,,,,,,,,,,,,
25,1,說,真的吃到飽,,,,,,,,,,,,
25,1,丟,2B,Hand,0A 2A 6B 7B 7B 2D 2D ,Eat,18 24 46 ,Pon,,Gon,,AnGon,,Hua,1 4 
26,0,吃,2B,Hand,5A 5A 0B 0B 1B 6B 8B 0C 6C 6C 0D 1E 2E 2E ,Eat,22 ,Pon,,Gon,,AnGon,,Hua,5 
26,發生,打牌、被吃,,,,,,,,,,,,
26,1,說,別這樣子拉,,,,,,,,,,,,
26,0,說,吃這個不會變胖,,,,,,,,,,,,
26,0,丟,0B,Hand,5A 5A 0B 1B 6B 8B 0C 6C 6C 0D 1E 2E 2E ,Eat,22 ,Pon,,Gon,,AnGon,,Hua,5 
27,發生,打牌、打危險牌,,,,,,,,,,,,
27,0,說,好緊張,,,,,,,,,,,,
27,2,說,你是怕輸不夠多是不是,,,,,,,,,,,,
27,3,摸,4C,Hand,1A 8A 3B 5B 7B 2C 4C 7C 1D 2E ,Eat,14 33 ,Pon,,Gon,,AnGon,,Hua,
27,3,丟,7B,Hand,1A 8A 3B 5B 2C 4C 4C 7C 1D 2E ,Eat,14 33 ,Pon,,Gon,,AnGon,,Hua,
28,發生,打牌、打危險牌,,,,,,,,,,,,
28,3,說,希望沒事,,,,,,,,,,,,
28,1,說,你不怕放槍阿,,,,,,,,,,,,
28,1,碰,7B,Hand,0A 2A 6B 2D 2D ,Eat,18 24 46 ,Pon,16 ,Gon,,AnGon,,Hua,1 4 
28,發生,打牌、被碰,,,,,,,,,,,,
28,1,說,你們對我太好了吧,,,,,,,,,,,,
28,3,說,喂!碰碰車可以好好開嗎,,,,,,,,,,,,
28,1,丟,6B,Hand,0A 2A 2D 2D ,Eat,18 24 46 ,Pon,16 ,Gon,,AnGon,,Hua,1 4 
28,1,聽,4
29,發生,打牌、打危險牌,,,,,,,,,,,,
29,1,說,希望沒事,,,,,,,,,,,,
29,0,說,你是錢很多喔這牌也敢打,,,,,,,,,,,,
29,0,摸,4B,Hand,5A 5A 0B 1B 6B 8B 0C 6C 6C 0D 1E 2E 2E ,Eat,22 ,Pon,,Gon,,AnGon,,Hua,5 
29,0,丟,4B,Hand,5A 5A 0B 1B 6B 8B 0C 6C 6C 0D 1E 2E 2E ,Eat,22 ,Pon,,Gon,,AnGon,,Hua,5 
30,發生,打牌、打危險牌,,,,,,,,,,,,
30,0,說,拜託拜託,,,,,,,,,,,,
30,3,說,你是怕輸不夠多是不是,,,,,,,,,,,,
30,3,吃,4B,Hand,1A 8A 2C 4C 4C 7C 1D 2E ,Eat,14 30 33 ,Pon,,Gon,,AnGon,,Hua,
30,發生,打牌、被吃了第3次,,,,,,,,,,,,
30,0,說,你再吃，出來面對喔,,,,,,,,,,,,
30,3,說,齁~好吃到飛起來,,,,,,,,,,,,
30,3,丟,4C,Hand,1A 8A 2C 4C 7C 1D 2E ,Eat,14 30 33 ,Pon,,Gon,,AnGon,,Hua,
31,發生,打牌、打危險牌,,,,,,,,,,,,
31,3,說,拜託拜託,,,,,,,,,,,,
31,2,說,你哪來的勇氣阿,,,,,,,,,,,,
31,2,摸,7C,Hand,0A 1A 5A 7A 0B 4B 6B 7B 1C 2C 0D 1D 3E ,Eat,,Pon,3 ,Gon,,AnGon,,Hua,0 3 
31,2,丟,1A,Hand,0A 5A 7A 0B 4B 6B 7B 1C 2C 7C 0D 1D 3E ,Eat,,Pon,3 ,Gon,,AnGon,,Hua,0 3 
32,發生,打牌、打危險牌,,,,,,,,,,,,
32,2,說,拜託拜託,,,,,,,,,,,,
32,0,說,很敢衝喔兄弟,,,,,,,,,,,,
32,1,胡,1A,Hand,0A 2A 2D 2D ,Eat,18 24 46 ,Pon,16 ,Gon,,AnGon,,Hua,1 4 
32,發生,被胡牌,,,,,,,,,,,,
32,2,說,別難過，這只是一時的,,,,,,,,,,,,
32,1,說,哎呀!胡你們剛剛好,,,,,,,,,,,,
台,1,總台,2,牌型,獨聽 
score,0,5,-5,0
2,東風東,莊,3 ,連,0
,3,,,Hand,2A 5A 7A 8A 0B 1B 3B 4B 5B 6B 6B 7B 3C 7C 0E 1E ,Eat,14 30 33 ,Pon,,Gon,,AnGon,,Hua,3 6 
,2,,,Hand,1A 1A 8A 2B 2B 7B 8B 0C 4C 5C 7C 8C 0D 2D 0E 3E ,Eat,,Pon,,Gon,,AnGon,,Hua,1 
,0,,,Hand,3A 4A 4A 8A 1B 3B 5B 5B 7B 1C 2C 2C 6C 3E 3E 3E ,Eat,22 ,Pon,,Gon,,AnGon,,Hua,
,1,,,Hand,0A 2A 2A 4A 0B 1B 4B 6B 8B 0C 2C 8C 8C 0E 2E 2E ,Eat,18 24 46 ,Pon,,Gon,,AnGon,,Hua,2 
1,3,摸,5A,Hand,2A 5A 7A 8A 0B 1B 3B 4B 5B 6B 6B 7B 3C 7C 0E 1E ,Eat,14 30 33 ,Pon,,Gon,,AnGon,,Hua,3 6 
1,發生,摸牌、進牌,,,,,,,,,,,,
1,3,說,摸一張~ 進,,,,,,,,,,,,
1,3,丟,3C,Hand,2A 5A 5A 7A 8A 0B 1B 3B 4B 5B 6B 6B 7B 7C 0E 1E ,Eat,14 30 33 ,Pon,,Gon,,AnGon,,Hua,3 6 
2,2,吃,3C,Hand,1A 1A 8A 2B 2B 7B 8B 0C 7C 8C 0D 2D 0E 3E ,Eat,53 ,Pon,,Gon,,AnGon,,Hua,1 
2,發生,打牌、被吃,,,,,,,,,,,,
2,3,說,甜的,,,,,,,,,,,,
2,2,說,吃這個不會變胖,,,,,,,,,,,,
2,2,丟,0C,Hand,1A 1A 8A 2B 2B 7B 8B 7C 8C 0D 2D 0E 3E ,Eat,53 ,Pon,,Gon,,AnGon,,Hua,1 
3,0,吃,0C,Hand,3A 4A 4A 8A 1B 3B 5B 5B 7B 2C 6C 3E 3E 3E ,Eat,22 44 ,Pon,,Gon,,AnGon,,Hua,
3,發生,打牌、被吃,,,,,,,,,,,,
3,2,說,你很敢喔,,,,,,,,,,,,
3,0,說,不准動!我吃,,,,,,,,,,,,
3,0,丟,3A,Hand,4A 4A 8A 1B 3B 5B 5B 7B 2C 6C 3E 3E 3E ,Eat,22 44 ,Pon,,Gon,,AnGon,,Hua,
4,1,吃,3A,Hand,0A 2A 0B 1B 4B 6B 8B 0C 2C 8C 8C 0E 2E 2E ,Eat,6 18 24 46 ,Pon,,Gon,,AnGon,,Hua,2 
4,發生,打牌、被吃,,,,,,,,,,,,
4,0,說,你還吃，吃你個holly shit,,,,,,,,,,,,
4,1,說,不吃白不吃，吃了一定不會變白癡,,,,,,,,,,,,
4,1,丟,0E,Hand,0A 2A 0B 1B 4B 6B 8B 0C 2C 8C 8C 2E 2E ,Eat,6 18 24 46 ,Pon,,Gon,,AnGon,,Hua,2 
5,3,摸,1E,Hand,2A 5A 5A 7A 8A 0B 1B 3B 4B 5B 6B 6B 7B 7C 0E 1E ,Eat,14 30 33 ,Pon,,Gon,,AnGon,,Hua,3 6 
5,發生,摸牌、進牌,,,,,,,,,,,,
5,3,說,有點東西喔,,,,,,,,,,,,
5,3,丟,5B,Hand,2A 5A 5A 7A 8A 0B 1B 3B 4B 6B 6B 7B 7C 0E 1E 1E ,Eat,14 30 33 ,Pon,,Gon,,AnGon,,Hua,3 6 
6,0,碰,5B,Hand,4A 4A 8A 1B 3B 7B 2C 6C 3E 3E 3E ,Eat,22 44 ,Pon,14 ,Gon,,AnGon,,Hua,
6,發生,打牌、被碰,,,,,,,,,,,,
6,3,說,喂!碰碰車可以好好開嗎,,,,,,,,,,,,
6,0,說,阿碰!,,,,,,,,,,,,
6,0,丟,8A,Hand,4A 4A 1B 3B 7B 2C 6C 3E 3E 3E ,Eat,22 44 ,Pon,14 ,Gon,,AnGon,,Hua,
7,1,摸,5C,Hand,0A 2A 0B 1B 4B 6B 8B 0C 2C 8C 8C 2E 2E ,Eat,6 18 24 46 ,Pon,,Gon,,AnGon,,Hua,2 
7,1,丟,5C,Hand,0A 2A 0B 1B 4B 6B 8B 0C 2C 8C 8C 2E 2E ,Eat,6 18 24 46 ,Pon,,Gon,,AnGon,,Hua,2 
8,3,摸,4A,Hand,2A 5A 5A 7A 8A 0B 1B 3B 4B 6B 6B 7B 7C 0E 1E 1E ,Eat,14 30 33 ,Pon,,Gon,,AnGon,,Hua,3 6 
8,3,丟,1B,Hand,2A 4A 5A 5A 7A 8A 0B 3B 4B 6B 6B 7B 7C 0E 1E 1E ,Eat,14 30 33 ,Pon,,Gon,,AnGon,,Hua,3 6 
9,2,摸,1E,Hand,1A 1A 8A 2B 2B 7B 8B 7C 8C 0D 2D 0E 3E ,Eat,53 ,Pon,,Gon,,AnGon,,Hua,1 
9,2,丟,0D,Hand,1A 1A 8A 2B 2B 7B 8B 7C 8C 2D 0E 1E 3E ,Eat,53 ,Pon,,Gon,,AnGon,,Hua,1 
10,0,摸,6C,Hand,4A 4A 1B 3B 7B 2C 6C 3E 3E 3E ,Eat,22 44 ,Pon,14 ,Gon,,AnGon,,Hua,
10,發生,摸牌、進牌,,,,,,,,,,,,
10,0,說,離胡牌又近了一步阿,,,,,,,,,,,,
10,0,丟,7B,Hand,4A 4A 1B 3B 2C 6C 6C 3E 3E 3E ,Eat,22 44 ,Pon,14 ,Gon,,AnGon,,Hua,
11,1,吃,7B,Hand,0A 2A 0B 1B 4B 0C 2C 8C 8C 2E 2E ,Eat,6 18 24 39 46 ,Pon,,Gon,,AnGon,,Hua,2 
11,發生,打牌、被吃,,,,,,,,,,,,
11,0,說,甜的,,,,,,,,,,,,
11,1,說,吃這個不會變胖,,,,,,,,,,,,
11,1,丟,4B,Hand,0A 2A 0B 1B 0C 2C 8C 8C 2E 2E ,Eat,6 18 24 39 46 ,Pon,,Gon,,AnGon,,Hua,2 
12,3,摸,0B,Hand,2A 4A 5A 5A 7A 8A 0B 3B 4B 6B 6B 7B 7C 0E 1E 1E ,Eat,14 30 33 ,Pon,,Gon,,AnGon,,Hua,3 6 
12,3,丟,5A,Hand,2A 4A 5A 7A 8A 0B 0B 3B 4B 6B 6B 7B 7C 0E 1E 1E ,Eat,14 30 33 ,Pon,,Gon,,AnGon,,Hua,3 6 
13,2,摸,6A,Hand,1A 1A 8A 2B 2B 7B 8B 7C 8C 2D 0E 1E 3E ,Eat,53 ,Pon,,Gon,,AnGon,,Hua,1 
13,發生,摸牌、進牌,,,,,,,,,,,,
13,2,說,這次摸真的猛,,,,,,,,,,,,
13,2,丟,0E,Hand,1A 1A 6A 8A 2B 2B 7B 8B 7C 8C 2D 1E 3E ,Eat,53 ,Pon,,Gon,,AnGon,,Hua,1 
14,0,摸,0A,Hand,4A 4A 1B 3B 2C 6C 6C 3E 3E 3E ,Eat,22 44 ,Pon,14 ,Gon,,AnGon,,Hua,
14,0,丟,0A,Hand,4A 4A 1B 3B 2C 6C 6C 3E 3E 3E ,Eat,22 44 ,Pon,14 ,Gon,,AnGon,,Hua,
15,1,摸,7A,Hand,0A 2A 0B 1B 0C 2C 8C 8C 2E 2E ,Eat,6 18 24 39 46 ,Pon,,Gon,,AnGon,,Hua,2 
15,1,丟,7A,Hand,0A 2A 0B 1B 0C 2C 8C 8C 2E 2E ,Eat,6 18 24 39 46 ,Pon,,Gon,,AnGon,,Hua,2 
16,3,摸,0D,Hand,2A 4A 5A 7A 8A 0B 0B 3B 4B 6B 6B 7B 7C 0E 1E 1E ,Eat,14 30 33 ,Pon,,Gon,,AnGon,,Hua,3 6 
16,3,丟,8A,Hand,2A 4A 5A 7A 0B 0B 3B 4B 6B 6B 7B 7C 0D 0E 1E 1E ,Eat,14 30 33 ,Pon,,Gon,,AnGon,,Hua,3 6 
17,2,摸,6A,Hand,1A 1A 6A 8A 2B 2B 7B 8B 7C 8C 2D 1E 3E ,Eat,53 ,Pon,,Gon,,AnGon,,Hua,1 
17,2,丟,8B,Hand,1A 1A 6A 6A 8A 2B 2B 7B 7C 8C 2D 1E 3E ,Eat,53 ,Pon,,Gon,,AnGon,,Hua,1 
18,0,摸,4C,Hand,4A 4A 1B 3B 2C 6C 6C 3E 3E 3E ,Eat,22 44 ,Pon,14 ,Gon,,AnGon,,Hua,
18,0,丟,4A,Hand,4A 1B 3B 2C 4C 6C 6C 3E 3E 3E ,Eat,22 44 ,Pon,14 ,Gon,,AnGon,,Hua,
19,1,摸,3C,Hand,0A 2A 0B 1B 0C 2C 8C 8C 2E 2E ,Eat,6 18 24 39 46 ,Pon,,Gon,,AnGon,,Hua,2 
19,1,丟,0C,Hand,0A 2A 0B 1B 2C 3C 8C 8C 2E 2E ,Eat,6 18 24 39 46 ,Pon,,Gon,,AnGon,,Hua,2 
20,3,摸,4C,Hand,2A 4A 5A 7A 0B 0B 3B 4B 6B 6B 7B 7C 0D 0E 1E 1E ,Eat,14 30 33 ,Pon,,Gon,,AnGon,,Hua,3 6 
20,3,丟,3B,Hand,2A 4A 5A 7A 0B 0B 4B 6B 6B 7B 4C 7C 0D 0E 1E 1E ,Eat,14 30 33 ,Pon,,Gon,,AnGon,,Hua,3 6 
21,2,摸,5A,Hand,1A 1A 6A 6A 8A 2B 2B 7B 7C 8C 2D 1E 3E ,Eat,53 ,Pon,,Gon,,AnGon,,Hua,1 
21,發生,摸牌、進牌,,,,,,,,,,,,
21,2,說,真的是要什麼牌就有什麼牌,,,,,,,,,,,,
21,2,丟,6A,Hand,1A 1A 5A 6A 8A 2B 2B 7B 7C 8C 2D 1E 3E ,Eat,53 ,Pon,,Gon,,AnGon,,Hua,1 
22,0,摸,5C,Hand,4A 1B 3B 2C 4C 6C 6C 3E 3E 3E ,Eat,22 44 ,Pon,14 ,Gon,,AnGon,,Hua,
22,0,丟,4A,Hand,1B 3B 2C 4C 5C 6C 6C 3E 3E 3E ,Eat,22 44 ,Pon,14 ,Gon,,AnGon,,Hua,
23,1,摸,0C,Hand,0A 2A 0B 1B 2C 3C 8C 8C 2E 2E ,Eat,6 18 24 39 46 ,Pon,,Gon,,AnGon,,Hua,2 
23,發生,摸牌、摸到前三輪丟過的牌,,,,,,,,,,,,
23,1,說,這張牌麼又來了阿,,,,,,,,,,,,
23,1,丟,0C,Hand,0A 2A 0B 1B 2C 3C 8C 8C 2E 2E ,Eat,6 18 24 39 46 ,Pon,,Gon,,AnGon,,Hua,2 
24,3,摸,3A,Hand,2A 4A 5A 7A 0B 0B 4B 6B 6B 7B 4C 7C 0D 0E 1E 1E ,Eat,14 30 33 ,Pon,,Gon,,AnGon,,Hua,3 6 
24,發生,摸牌、進牌,,,,,,,,,,,,
24,3,說,這張水啦,,,,,,,,,,,,
24,3,丟,1E,Hand,2A 3A 4A 5A 7A 0B 0B 4B 6B 6B 7B 4C 7C 0D 0E 1E ,Eat,14 30 33 ,Pon,,Gon,,AnGon,,Hua,3 6 
25,2,摸,1D,Hand,1A 1A 5A 6A 8A 2B 2B 7B 7C 8C 2D 1E 3E ,Eat,53 ,Pon,,Gon,,AnGon,,Hua,1 
25,2,丟,7C,Hand,1A 1A 5A 6A 8A 2B 2B 7B 8C 1D 2D 1E 3E ,Eat,53 ,Pon,,Gon,,AnGon,,Hua,1 
26,0,吃,7C,Hand,1B 3B 2C 4C 6C 3E 3E 3E ,Eat,22 44 58 ,Pon,14 ,Gon,,AnGon,,Hua,
26,發生,打牌、被吃,,,,,,,,,,,,
26,2,說,甜的,,,,,,,,,,,,
26,0,說,哎呀這個我吃,,,,,,,,,,,,
26,0,丟,1B,Hand,3B 2C 4C 6C 3E 3E 3E ,Eat,22 44 58 ,Pon,14 ,Gon,,AnGon,,Hua,
27,發生,打牌、打危險牌,,,,,,,,,,,,
27,0,說,拜託不要放槍,,,,,,,,,,,,
27,1,說,想輸錢是不是阿,,,,,,,,,,,,
27,1,摸,8A,Hand,0A 2A 0B 1B 2C 3C 8C 8C 2E 2E ,Eat,6 18 24 39 46 ,Pon,,Gon,,AnGon,,Hua,2 
27,1,丟,8A,Hand,0A 2A 0B 1B 2C 3C 8C 8C 2E 2E ,Eat,6 18 24 39 46 ,Pon,,Gon,,AnGon,,Hua,2 
28,3,摸,2B,Hand,2A 3A 4A 5A 7A 0B 0B 4B 6B 6B 7B 4C 7C 0D 0E 1E ,Eat,14 30 33 ,Pon,,Gon,,AnGon,,Hua,3 6 
28,3,丟,3A,Hand,2A 4A 5A 7A 0B 0B 2B 4B 6B 6B 7B 4C 7C 0D 0E 1E ,Eat,14 30 33 ,Pon,,Gon,,AnGon,,Hua,3 6 
29,發生,打牌、打危險牌,,,,,,,,,,,,
